track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Let Me Down Slowly,Alec Benjamin,1,2018,5,25,5897,19,1374581173,0,0,885,0,0,150,C#,Minor,65,51,55,73,0,14,3,https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370,https://open.spotify.com/search/Let%20Me%20Down%20Slowly%20Alec%20Benjamin,https://www.youtube.com/results?search_query=Let+Me+Down+Slowly+Alec+Benjamin,https://www.youtube.com/watch?v=50VNCymT-Cs
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2,727,16,94186466,17,60,28,1,44,90,A,Minor,60,13,53,4,0,21,4,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Am%20I%20Dreaming%20%28Metro%20Boomin%20%26%20A%24AP%20Rocky%2C%20Roisee%29%20A%24AP%20Rocky%2C%20Metro%20Boomin%2C%20Roisee,https://www.youtube.com/results?search_query=Am+I+Dreaming+%28Metro+Boomin+%26+A%24AP+Rocky%2C+Roisee%29+A%24AP+Rocky%2C+Metro+Boomin%2C+Roisee,https://www.youtube.com/watch?v=7aUZtDaxS60
Do I Wanna Know?,Arctic Monkeys,1,2013,1,1,33783,26,1788326445,133,92,"2,733",1,26,85,F,Major,55,42,53,17,0,22,3,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/search/Do%20I%20Wanna%20Know%3F%20Arctic%20Monkeys,https://www.youtube.com/results?search_query=Do+I+Wanna+Know%3F+Arctic+Monkeys,https://www.youtube.com/watch?v=bpOSxM0rNPM
Demons,Imagine Dragons,1,2012,1,1,26694,13,1840364617,65,82,"3,425",4,13,180,D#,Major,33,38,71,20,0,28,5,https://i.scdn.co/image/ab67616d0000b273b2b2747c89d2157b0b29fb6a,https://open.spotify.com/search/Demons%20Imagine%20Dragons,https://www.youtube.com/results?search_query=Demons+Imagine+Dragons,https://www.youtube.com/watch?v=mWRsgZuwf_8
Idol,YOASOBI,1,2023,4,12,356,16,143573775,35,102,8,1,117,166,C#,Major,57,84,94,11,0,37,9,https://i.scdn.co/image/ab67616d0000b2735bc0a615145b2e32f8a2d677,https://open.spotify.com/search/%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%20YOASOBI,https://www.youtube.com/results?search_query=Idol+YOASOBI,https://www.youtube.com/watch?v=ZRtdQ81jPUQ
Reminder,The Weeknd,1,2016,11,25,6518,17,684675814,45,85,238,1,47,160,G#,Major,71,40,50,16,0,16,22,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/search/Reminder%20The%20Weeknd,https://www.youtube.com/results?search_query=Reminder+The+Weeknd,https://www.youtube.com/watch?v=JZjAg6fK-BQ
Shake It Off,Taylor Swift,1,2014,1,1,21335,13,1113838873,328,70,"1,378",9,20,160,G,Major,65,95,80,5,0,41,16,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,https://open.spotify.com/search/Shake%20It%20Off%20Taylor%20Swift,https://www.youtube.com/results?search_query=Shake+It+Off+Taylor+Swift,https://www.youtube.com/watch?v=nfWlot6h_JM
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1,23389,29,1267333350,54,70,"1,089",2,1,92,D,Major,70,81,63,4,0,8,4,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/search/Why%27d%20You%20Only%20Call%20Me%20When%20You%27re%20High%3F%20Arctic%20Monkeys,https://www.youtube.com/results?search_query=Why%27d+You+Only+Call+Me+When+You%27re+High%3F+Arctic+Monkeys,https://www.youtube.com/watch?v=6366dxFf-Os
SNAP,Rosa Linn,1,2022,3,19,3202,18,726307468,148,80,226,24,0,170,,Major,56,53,64,11,0,45,6,https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224,https://open.spotify.com/search/SNAP%20Rosa%20Linn,https://www.youtube.com/results?search_query=SNAP+Rosa+Linn,https://www.youtube.com/watch?v=Lo4_K4relMg
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890,33,0,"6,808",7,0,96,C#,Minor,83,93,65,58,0,9,8,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/search/Shape%20of%20You%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Shape+of+You+Ed+Sheeran,https://www.youtube.com/watch?v=JGwWNGJdvx8
Night Changes,One Direction,1,2014,11,17,7124,18,1131090940,60,20,2,0,,120,G#,Major,67,40,52,86,0,12,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/search/Night%20Changes%20One%20Direction,https://www.youtube.com/results?search_query=Night+Changes+One+Direction,https://www.youtube.com/watch?v=syFZfO_wfMQ
Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13,592,14,307370144,11,84,6,1,30,98,,Major,70,37,54,6,0,9,8,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56,https://open.spotify.com/search/Fin%20de%20Semana%20Oscar%20Maydon%2C%20Junior%20H,https://www.youtube.com/results?search_query=Fin+de+Semana+Oscar+Maydon%2C+Junior+H,https://www.youtube.com/watch?v=o_1yMIdKtEE
Creep,Radiohead,1,1992,9,21,36724,7,1271293243,146,72,"6,807",5,80,92,G,Major,53,12,34,1,0,12,4,https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95,https://open.spotify.com/search/Creep%20Radiohead,https://www.youtube.com/results?search_query=Creep+Radiohead,https://www.youtube.com/watch?v=XFkzRNyygfk
Car's Outside,James Arthur,1,2019,10,18,794,10,265882712,38,25,61,0,263,150,A,Major,34,24,56,4,0,11,3,https://i.scdn.co/image/ab67616d0000b273dc16d839ab77c64bdbeb3660,https://open.spotify.com/search/Car%27s%20Outside%20James%20Arthur,https://www.youtube.com/results?search_query=Car%27s+Outside+James+Arthur,https://www.youtube.com/watch?v=v27COkZT4GY
Apocalypse,Cigarettes After Sex,1,2017,3,21,13091,17,841749534,61,96,790,2,116,94,F,Major,37,17,47,2,46,11,3,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,https://open.spotify.com/search/Apocalypse%20Cigarettes%20After%20Sex,https://www.youtube.com/results?search_query=Apocalypse+Cigarettes+After+Sex,https://www.youtube.com/watch?v=sElE_BfQ67s
Cheques,Shubh,1,2023,5,19,67,8,47956378,7,10,0,0,57,90,E,Minor,74,36,63,26,0,27,5,https://i.scdn.co/image/ab67616d0000b2731a8c4618eda885a406958dd0,https://open.spotify.com/search/Cheques%20Shubh,https://www.youtube.com/results?search_query=Cheques+Shubh,https://www.youtube.com/watch?v=4tywp83zkmk
Pink + White,Frank Ocean,1,2016,8,20,21574,30,806397070,112,68,266,1,39,160,A,Major,54,54,55,67,0,42,11,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://open.spotify.com/search/Pink%20%2B%20White%20Frank%20Ocean,https://www.youtube.com/results?search_query=Pink+%2B+White+Frank+Ocean,https://www.youtube.com/watch?v=uzS3WG6__G4
Circles,Post Malone,1,2019,8,30,19664,16,2132335812,391,73,633,3,37,120,,Major,70,59,75,24,0,9,4,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/search/Circles%20Post%20Malone,https://www.youtube.com/results?search_query=Circles+Post+Malone,https://www.youtube.com/watch?v=wXhTHyIgQ_U
Just The Way You Are,Bruno Mars,1,2010,1,1,21106,13,1641426668,82,0,"2,946",0,0,109,F,Major,63,46,85,1,0,9,5,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/search/Just%20The%20Way%20You%20Are%20Bruno%20Mars,https://www.youtube.com/results?search_query=Just+The+Way+You+Are+Bruno+Mars,https://www.youtube.com/watch?v=LjhCEhWiKXk
Take Me To Church,Hozier,1,2013,9,13,23804,31,2135158446,187,99,"4,623",1,0,129,E,Minor,57,41,66,63,0,12,5,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://open.spotify.com/search/Take%20Me%20To%20Church%20Hozier,https://www.youtube.com/results?search_query=Take+Me+To+Church+Hozier,https://www.youtube.com/watch?v=MYSVMgRr6pw
Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,16,849,22,367316268,27,129,21,7,111,157,G,Major,54,75,60,30,0,7,5,https://i.scdn.co/image/ab67616d0000b2735f3aef5159749e4b61686670,https://open.spotify.com/search/Bebe%20Dame%20Fuerza%20Regida%2C%20Grupo%20Frontera,https://www.youtube.com/results?search_query=Bebe+Dame+Fuerza+Regida%2C+Grupo+Frontera,https://www.youtube.com/watch?v=Oie--p6YqJo
You Belong With Me (Taylor's Version),Taylor Swift,1,2021,4,9,2619,12,350381515,47,90,1,0,7,130,F#,Major,63,49,73,5,0,9,3,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/search/You%20Belong%20With%20Me%20%28Taylor%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDs%20Ve%20Taylor%20Swift,https://www.youtube.com/results?search_query=You+Belong+With+Me+%28Taylor%27s+Version%29+Taylor+Swift,https://www.youtube.com/watch?v=vwp8Ur6tO-8
Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,7,86,11,30343206,3,33,3,0,1,146,B,Minor,50,67,89,0,0,19,8,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/search/Better%20Than%20Revenge%20%28Taylor%27s%20Version%29%20Taylor%20Swift,https://www.youtube.com/results?search_query=Better+Than+Revenge+%28Taylor%27s+Version%29+Taylor+Swift,https://www.youtube.com/watch?v=EH70M5OeS4o
Shut up My Moms Calling,Hotel Ugly,1,2020,2,10,1788,14,405136812,1,50,19,0,19,139,A,Minor,48,37,41,32,0,10,10,https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5,https://open.spotify.com/search/Shut%20up%20My%20Moms%20Calling%20Hotel%20Ugly,https://www.youtube.com/results?search_query=Shut+up+My+Moms+Calling+Hotel+Ugly,https://www.youtube.com/watch?v=HVmpI3d11oM
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1,15890,14,1145727611,71,37,653,0,167,116,,Major,74,76,70,7,0,13,3,https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91,https://open.spotify.com/search/Have%20You%20Ever%20Seen%20The%20Rain%3F%20Creedence%20Clearwater%20Revival,https://www.youtube.com/results?search_query=Have+You+Ever+Seen+The+Rain%3F+Creedence+Clearwater+Revival,https://www.youtube.com/watch?v=u1V8YRJnr4Q
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286,4,3,19,0,0,95,F#,Minor,84,52,77,12,0,7,4,https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b,https://open.spotify.com/search/Es%20un%20Secreto%20Plan%20B,https://www.youtube.com/results?search_query=Es+un+Secreto+Plan+B,https://www.youtube.com/watch?v=fsUP-KYPI98
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,8,773,33,57312735,20,46,21,8,99,170,G#,Minor,62,55,80,15,0,37,7,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd,https://open.spotify.com/search/POLARIS%20-%20Remix%20Feid%2C%20Mora%2C%20Saiko%2C%20Quevedo,https://www.youtube.com/results?search_query=POLARIS+-+Remix+Feid%2C+Mora%2C+Saiko%2C+Quevedo,https://www.youtube.com/watch?v=SkBML8JgD0k
Ditto,NewJeans,1,2022,12,19,1154,22,397582059,28,125,11,1,51,134,F#,Minor,81,18,64,3,0,10,11,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,https://open.spotify.com/search/Ditto%20NewJeans,https://www.youtube.com/results?search_query=Ditto+NewJeans,https://www.youtube.com/watch?v=Km71Rr9K-Bw
Take On Me,a-ha,1,1984,10,19,44927,17,1479115056,34,0,"5,108",6,0,84,F#,Minor,57,86,90,2,0,9,5,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/search/Take%20On%20Me%20a-ha,https://www.youtube.com/results?search_query=Take+On+Me+a-ha,https://www.youtube.com/watch?v=djV11Xbc914
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,2,551,4,86773632,13,46,20,1,10,146,B,Minor,61,20,48,21,0,12,6,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Annihilate%20%28Spider-Man%3A%20Across%20the%20Spider-Verse%29%20%28Metro%20Boomin%20%26%20Swae%20Lee%2C%20Lil%20Wayne%2C%20Offset%29%20Swae%20Lee%2C%20Lil%20Wayne%2C%20Offset%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=Annihilate+%28Spider-Man%3A+Across+the+Spider-Verse%29+%28Metro+Boomin+%26+Swae+Lee%2C+Lil+Wayne%2C+Offset%29+Swae+Lee%2C+Lil+Wayne%2C+Offset%2C+Metro+Boomin,https://www.youtube.com/watch?v=dsnuu20RSFU
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,1,577,14,133753727,22,18,15,1,0,74,A#,Minor,53,24,67,11,0,10,28,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc,https://open.spotify.com/search/Angel%20Pt%201%20%28feat.%20Jimin%20of%20BTS%2C%20JVKE%20%26%20Muni%20Long%29%20Kodak%20Black%2C%20NLE%20Choppa%2C%20Muni%20Long%2C%20JVKE%2C%20Jimin,https://www.youtube.com/results?search_query=Angel+Pt+1+%28feat.+Jimin+of+BTS%2C+JVKE+%26+Muni+Long%29+Kodak+Black%2C+NLE+Choppa%2C+Muni+Long%2C+JVKE%2C+Jimin,https://www.youtube.com/watch?v=jp0kTw1TCy0
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24,995,19,463564958,12,117,9,5,3,136,B,Minor,77,79,73,15,0,27,10,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a,https://open.spotify.com/search/AMG%20Natanael%20Cano%2C%20Gabito%20Ballesteros%2C%20Peso%20Pluma,https://www.youtube.com/results?search_query=AMG+Natanael+Cano%2C+Gabito+Ballesteros%2C+Peso+Pluma,https://www.youtube.com/watch?v=DWRj2BB8YHs
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,15,178,6,64533040,6,71,1,0,31,100,E,Major,56,53,55,53,0,12,4,https://i.scdn.co/image/ab67616d0000b2735a5d10c4aaf47bd743df4ed9,https://open.spotify.com/search/Phir%20Aur%20Kya%20Chahiye%20%28From%20%22Zara%20Hatke%20Zara%20Bachke%22%29%20Arijit%20Singh%2C%20Sachin-Jigar%2C%20Amitabha%20Bhattacharya,https://www.youtube.com/results?search_query=Phir+Aur+Kya+Chahiye+%28From+%22Zara+Hatke+Zara+Bachke%22%29+Arijit+Singh%2C+Sachin-Jigar%2C+Amitabha+Bhattacharya,https://www.youtube.com/watch?v=PR_mFnjFidk
S-Class,Stray Kids,1,2023,6,2,290,19,65496046,9,101,5,0,73,105,F,Minor,89,67,78,9,0,7,33,https://i.scdn.co/image/ab67616d0000b273e27ba26bc14a563bf3d09882,https://open.spotify.com/search/S-Class%20Stray%20Kids,https://www.youtube.com/results?search_query=S-Class+Stray+Kids,https://www.youtube.com/watch?v=JsOOis4bBFg
Hits Different,Taylor Swift,1,2023,5,26,547,0,68616963,15,15,6,0,0,106,F,Major,67,24,78,15,0,30,4,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://open.spotify.com/search/Hits%20Different%20Taylor%20Swift,https://www.youtube.com/results?search_query=Hits+Different+Taylor+Swift,https://www.youtube.com/watch?v=_f4yoKJL7IQ
Chanel,"Becky G, Peso Pluma",2,2023,3,30,681,10,161460990,15,92,21,2,26,132,D,Major,85,53,68,40,0,9,4,https://i.scdn.co/image/ab67616d0000b273c3bb167f0e78b15e5588c296,https://open.spotify.com/search/Chanel%20Becky%20G%2C%20Peso%20Pluma,https://www.youtube.com/results?search_query=Chanel+Becky+G%2C+Peso+Pluma,https://www.youtube.com/watch?v=b2wQtu9YnWk
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,2,332,5,70106975,18,41,5,0,19,120,A,Major,78,5,30,21,0,13,5,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Self%20Love%20%28Spider-Man%3A%20Across%20the%20Spider-Verse%29%20%28Metro%20Boomin%20%26%20Coi%20Leray%29%20Metro%20Boomin%2C%20Coi%20Leray,https://www.youtube.com/results?search_query=Self+Love+%28Spider-Man%3A+Across+the+Spider-Verse%29+%28Metro+Boomin+%26+Coi+Leray%29+Metro+Boomin%2C+Coi+Leray,https://www.youtube.com/watch?v=1bAxYmFpIiU
Area Codes,"Kaliii, Kaliii",2,2023,3,17,1197,13,113509496,44,34,25,1,171,155,C#,Major,82,51,39,2,0,9,49,https://i.scdn.co/image/ab67616d0000b2733eecc265c134153c14794aab,https://open.spotify.com/search/Area%20Codes%20Kaliii%2C%20Kaliii,https://www.youtube.com/results?search_query=Area+Codes+Kaliii%2C+Kaliii,https://www.youtube.com/watch?v=g3pLoVClX9M
Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,29,161,6,71007139,10,79,2,0,42,135,F,Minor,80,85,74,62,0,8,9,https://i.scdn.co/image/ab67616d0000b273a90a3cbabaee190af2f972bf,https://open.spotify.com/search/Obsessed%20Abhijay%20Sharma%2C%20Riar%20Saab,https://www.youtube.com/results?search_query=Obsessed+Abhijay+Sharma%2C+Riar+Saab,https://www.youtube.com/watch?v=ZAp3xJ7GsY8
FLOWER,JISOO,1,2023,3,31,839,18,232896922,20,110,20,0,69,124,A,Minor,84,64,39,3,0,11,4,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac,https://open.spotify.com/search/FLOWER%20JISOO,https://www.youtube.com/results?search_query=FLOWER+JISOO,https://www.youtube.com/watch?v=YudHcBIxlYw
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2,259,0,37126685,5,17,5,0,0,135,A,Minor,77,28,55,18,0,22,15,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/All%20The%20Way%20Live%20%28Spider-Man%3A%20Across%20the%20Spider-Verse%29%20%28Metro%20Boomin%20%26%20Future%2C%20Lil%20Uzi%20Vert%29%20Future%2C%20Lil%20Uzi%20Vert%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=All+The+Way+Live+%28Spider-Man%3A+Across+the+Spider-Verse%29+%28Metro+Boomin+%26+Future%2C+Lil+Uzi+Vert%29+Future%2C+Lil+Uzi+Vert%2C+Metro+Boomin,https://www.youtube.com/watch?v=BfD2ezwFubI
Eyes Closed,Ed Sheeran,1,2023,3,23,2915,30,195576623,116,69,107,3,675,107,D,Major,78,39,53,30,0,11,6,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,https://open.spotify.com/search/Eyes%20Closed%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Eyes+Closed+Ed+Sheeran,https://www.youtube.com/watch?v=u6wOyMUs74I
Escapism.,"RAYE, 070 Shake",2,2022,10,12,5129,25,532336353,116,84,114,18,348,96,D,Major,54,25,74,14,0,9,11,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f,https://open.spotify.com/search/Escapism.%20RAYE%2C%20070%20Shake,https://www.youtube.com/results?search_query=Escapism.+RAYE%2C+070+Shake,https://www.youtube.com/watch?v=Dll6VJ2C7wo
La Jumpa,"Arcangel, Bad Bunny",2,2022,11,30,3794,34,538115192,47,77,53,10,8,123,G#,Major,71,58,70,30,0,32,19,https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b,https://open.spotify.com/search/La%20Jumpa%20Arcangel%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=La+Jumpa+Arcangel%2C+Bad+Bunny,https://www.youtube.com/watch?v=ubbE6gyBf8k
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2,2023,5,26,588,0,46142772,23,21,31,0,0,90,G#,Major,62,7,62,6,0,58,6,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://open.spotify.com/search/Karma%20%28feat.%20Ice%20Spice%29%20Taylor%20Swift%2C%20Ice%20Spice,https://www.youtube.com/results?search_query=Karma+%28feat.+Ice+Spice%29+Taylor+Swift%2C+Ice+Spice,https://www.youtube.com/watch?v=XzOvgu3GPwY
Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",3,2022,12,2,2959,16,401036314,41,69,38,0,36,117,F,Minor,72,45,59,14,0,20,21,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,https://open.spotify.com/search/Superhero%20%28Heroes%20%26%20Villains%29%20%5Bwith%20Future%20%26%20Chris%20Brown%5D%20Future%2C%20Chris%20Brown%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=Superhero+%28Heroes+%26+Villains%29+%5Bwith+Future+%26+Chris+Brown%5D+Future%2C+Chris+Brown%2C+Metro+Boomin,https://www.youtube.com/watch?v=QkaWdvv-jKg
Las Morras,"BLESSD, Peso Pluma",2,2023,4,4,291,8,127026613,8,78,4,1,1,133,A,Minor,78,90,84,31,0,7,4,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba,https://open.spotify.com/search/Las%20Morras%20BLESSD%2C%20Peso%20Pluma,https://www.youtube.com/results?search_query=Las+Morras+BLESSD%2C+Peso+Pluma,https://www.youtube.com/watch?v=4jvO-GCO_Tk
CHORRITO PA LAS ANIMAS,Feid,1,2022,12,2,2321,36,345031710,29,65,34,5,3,96,G#,Minor,74,61,83,11,0,35,6,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99,https://open.spotify.com/search/CHORRITO%20PA%20LAS%20ANIMAS%20Feid,https://www.youtube.com/results?search_query=CHORRITO+PA+LAS+ANIMAS+Feid,https://www.youtube.com/watch?v=sTfHzp8WP24
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,1,536,10,288101651,10,72,8,3,14,149,G#,Major,66,85,60,40,0,14,13,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8,https://open.spotify.com/search/Ch%20y%20la%20Pizza%20Fuerza%20Regida%2C%20Natanael%20Cano,https://www.youtube.com/results?search_query=Ch+y+la+Pizza+Fuerza+Regida%2C+Natanael+Cano,https://www.youtube.com/watch?v=kMp_-ePwEC4
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,26,359,2,60350538,1,0,9,0,0,110,F#,Minor,66,32,40,81,0,11,3,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://open.spotify.com/search/Snow%20On%20The%20Beach%20%28feat.%20More%20Lana%20Del%20Rey%29%20Lana%20Del%20Rey%2C%20Taylor%20Swift,https://www.youtube.com/results?search_query=Snow+On+The+Beach+%28feat.+More+Lana+Del+Rey%29+Lana+Del+Rey%2C+Taylor+Swift,https://www.youtube.com/watch?v=2CnUYMmEHrs
Players,Coi Leray,1,2022,11,30,4096,6,335074782,118,48,143,0,240,105,F#,Major,95,62,52,3,0,5,16,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465,https://open.spotify.com/search/Players%20Coi%20Leray,https://www.youtube.com/results?search_query=Players+Coi+Leray,https://www.youtube.com/watch?v=5gr755jYWQU
Bite Me,ENHYPEN,1,2023,5,22,349,69,76767396,8,96,5,0,56,105,C#,Major,80,69,78,28,0,11,14,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27,https://open.spotify.com/search/Bite%20Me%20ENHYPEN,https://www.youtube.com/results?search_query=Bite+Me+ENHYPEN,https://www.youtube.com/watch?v=wXFLzODIdUI
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,26,381,5,46065667,23,82,6,0,113,134,B,Major,76,61,58,6,0,16,3,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719,https://open.spotify.com/search/Stand%20By%20Me%20%28feat.%20Morgan%20Wallen%29%20Lil%20Durk%2C%20Morgan%20Wallen,https://www.youtube.com/results?search_query=Stand+By+Me+%28feat.+Morgan+Wallen%29+Lil+Durk%2C+Morgan+Wallen,https://www.youtube.com/watch?v=Uj9GbTL4WzI
Normal,Feid,1,2022,7,8,2461,36,459276435,47,66,45,5,6,170,E,Minor,71,59,56,4,0,27,12,https://i.scdn.co/image/ab67616d0000b273b764865b38a71f70dfd0dbcb,https://open.spotify.com/search/Normal%20Feid,https://www.youtube.com/results?search_query=Normal+Feid,https://www.youtube.com/watch?v=oD5f55ohsc4
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,2,277,1,39666245,1,20,5,0,1,81,F#,Major,59,26,60,46,1,25,13,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Hummingbird%20%28Metro%20Boomin%20%26%20James%20Blake%29%20James%20Blake%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=Hummingbird+%28Metro+Boomin+%26+James+Blake%29+James+Blake%2C+Metro+Boomin,https://www.youtube.com/watch?v=TENzstSjsus
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,1,967,5,138517666,7,29,51,1,29,154,F#,Major,63,75,92,31,0,91,5,https://i.scdn.co/image/ab67616d0000b2736ccbcc3358d31dcba6e7c035,https://open.spotify.com/search/Seu%20Brilho%20Sumiu%20-%20Ao%20Vivo%20Israel%20%26%20Rodolffo%2C%20Mari%20Fernandez,https://www.youtube.com/results?search_query=Seu+Brilho+Sumiu+-+Ao+Vivo+Israel+%26+Rodolffo%2C+Mari+Fernandez,https://www.youtube.com/watch?v=bHT5GvYi6io
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917,155,72,131,16,29,169,C#,Major,69,69,51,63,0,38,4,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://open.spotify.com/search/Bad%20Habit%20Steve%20Lacy,https://www.youtube.com/results?search_query=Bad+Habit+Steve+Lacy,https://www.youtube.com/watch?v=VF-FGf_ZZiI
CUFF IT,BeyoncÃÂÃÂ©,1,2022,7,29,7842,10,595900742,215,88,330,26,23,115,G,Major,78,64,69,4,0,7,14,https://i.scdn.co/image/ab67616d0000b2731a93f2b852d8da8c55dde85d,https://open.spotify.com/search/CUFF%20IT%20Beyonc%C3%AF%C2%BF,https://www.youtube.com/results?search_query=CUFF+IT+Beyonc%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=-RP19fnff_c
