track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,26,359,2,60350538,1,0,9,0,0,110,F#,Minor,66,32,40,81,0,11,3,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://open.spotify.com/search/Snow%20On%20The%20Beach%20%28feat.%20More%20Lana%20Del%20Rey%29%20Lana%20Del%20Rey%2C%20Taylor%20Swift,https://www.youtube.com/results?search_query=Snow+On+The+Beach+%28feat.+More+Lana+Del+Rey%29+Lana+Del+Rey%2C+Taylor+Swift,https://www.youtube.com/watch?v=2CnUYMmEHrs
Players,Coi Leray,1,2022,11,30,4096,6,335074782,118,48,143,0,240,105,F#,Major,95,62,52,3,0,5,16,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465,https://open.spotify.com/search/Players%20Coi%20Leray,https://www.youtube.com/results?search_query=Players+Coi+Leray,https://www.youtube.com/watch?v=5gr755jYWQU
Bite Me,ENHYPEN,1,2023,5,22,349,69,76767396,8,96,5,0,56,105,C#,Major,80,69,78,28,0,11,14,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27,https://open.spotify.com/search/Bite%20Me%20ENHYPEN,https://www.youtube.com/results?search_query=Bite+Me+ENHYPEN,https://www.youtube.com/watch?v=wXFLzODIdUI
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,26,381,5,46065667,23,82,6,0,113,134,B,Major,76,61,58,6,0,16,3,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719,https://open.spotify.com/search/Stand%20By%20Me%20%28feat.%20Morgan%20Wallen%29%20Lil%20Durk%2C%20Morgan%20Wallen,https://www.youtube.com/results?search_query=Stand+By+Me+%28feat.+Morgan+Wallen%29+Lil+Durk%2C+Morgan+Wallen,https://www.youtube.com/watch?v=Uj9GbTL4WzI
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,2,277,1,39666245,1,20,5,0,1,81,F#,Major,59,26,60,46,1,25,13,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Hummingbird%20%28Metro%20Boomin%20%26%20James%20Blake%29%20James%20Blake%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=Hummingbird+%28Metro+Boomin+%26+James+Blake%29+James+Blake%2C+Metro+Boomin,https://www.youtube.com/watch?v=TENzstSjsus
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,1,967,5,138517666,7,29,51,1,29,154,F#,Major,63,75,92,31,0,91,5,https://i.scdn.co/image/ab67616d0000b2736ccbcc3358d31dcba6e7c035,https://open.spotify.com/search/Seu%20Brilho%20Sumiu%20-%20Ao%20Vivo%20Israel%20%26%20Rodolffo%2C%20Mari%20Fernandez,https://www.youtube.com/results?search_query=Seu+Brilho+Sumiu+-+Ao+Vivo+Israel+%26+Rodolffo%2C+Mari+Fernandez,https://www.youtube.com/watch?v=bHT5GvYi6io
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917,155,72,131,16,29,169,C#,Major,69,69,51,63,0,38,4,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://open.spotify.com/search/Bad%20Habit%20Steve%20Lacy,https://www.youtube.com/results?search_query=Bad+Habit+Steve+Lacy,https://www.youtube.com/watch?v=VF-FGf_ZZiI
CUFF IT,Beyonce,1,2022,7,29,7842,10,595900742,215,88,330,26,23,115,G,Major,78,64,69,4,0,7,14,https://i.scdn.co/image/ab67616d0000b2731a93f2b852d8da8c55dde85d,https://open.spotify.com/search/CUFF%20IT%20Beyonc%C3%AF%C2%BF,https://www.youtube.com/results?search_query=CUFF+IT+Beyonc%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=-RP19fnff_c
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5,215,6,51985779,6,14,8,2,4,84,A,Minor,43,14,74,1,0,19,8,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e,https://open.spotify.com/search/Lilith%20%28feat.%20SUGA%20of%20BTS%29%20%28Diablo%20IV%20Anthem%29%20Halsey%2C%20Suga,https://www.youtube.com/results?search_query=Lilith+%28feat.+SUGA+of+BTS%29+%28Diablo+IV+Anthem%29+Halsey%2C+Suga,https://www.youtube.com/watch?v=9PdH-zavwO4
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833,58,70,43,0,182,142,A#,Minor,82,54,44,6,0,33,7,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96,https://open.spotify.com/search/Search%20%26%20Rescue%20Drake,https://www.youtube.com/results?search_query=Search+%26+Rescue+Drake,https://www.youtube.com/watch?v=ntp9_iznQ-0
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyonce",2,2023,5,19,896,0,57089066,34,2,33,0,1,126,C#,Major,78,20,70,1,0,16,4,https://i.scdn.co/image/ab67616d0000b273989590ca508876d01de03418,https://open.spotify.com/search/AMERICA%20HAS%20A%20PROBLEM%20%28feat.%20Kendrick%20Lamar%29%20Kendrick%20Lamar%2C%20Beyonc%C3%AF%C2%BF,https://www.youtube.com/results?search_query=AMERICA+HAS+A+PROBLEM+%28feat.+Kendrick+Lamar%29+Kendrick+Lamar%2C+Beyonc%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=S_RzBeC5ZJY
Lavender Haze,Taylor Swift,1,2022,10,21,3763,8,488386797,51,43,38,10,1,97,A#,Major,73,10,44,26,0,16,8,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/search/Lavender%20Haze%20Taylor%20Swift,https://www.youtube.com/results?search_query=Lavender+Haze+Taylor+Swift,https://www.youtube.com/watch?v=h8DLofLM7No
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2,197,0,32761689,3,10,3,0,0,101,F,Major,92,59,51,41,51,26,8,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Link%20Up%20%28Metro%20Boomin%20%26%20Don%20Toliver%2C%20Wizkid%20feat.%20BEAM%20%26%20Toian%29%20-%20Spider-Verse%20Remix%20%28Spider-Man%3A%20Across%20the%20Spider-Verse%20%29%20WizKid%2C%20Toian%2C%20Metro%20Boomin%2C%20Don%20Toliver%2C%20Beam,https://www.youtube.com/results?search_query=Link+Up+%28Metro+Boomin+%26+Don+Toliver%2C+Wizkid+feat.+BEAM+%26+Toian%29+-+Spider-Verse+Remix+%28Spider-Man%3A+Across+the+Spider-Verse+%29+WizKid%2C+Toian%2C+Metro+Boomin%2C+Don+Toliver%2C+Beam,https://www.youtube.com/watch?v=t1xsXfKa1YY
Efecto,Bad Bunny,1,2022,5,6,4004,33,1047480053,34,65,43,6,2,98,G,Minor,80,23,48,14,0,6,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Efecto%20Bad%20Bunny,https://www.youtube.com/results?search_query=Efecto+Bad+Bunny,https://www.youtube.com/watch?v=Nk8C9FdCdJQ
Just Wanna Rock,Lil Uzi Vert,1,2022,10,17,3995,13,457184829,72,27,47,0,0,150,B,Major,49,4,55,7,0,6,3,https://i.scdn.co/image/ab67616d0000b273438799bc344744c12028bb0f,https://open.spotify.com/search/Just%20Wanna%20Rock%20Lil%20Uzi%20Vert,https://www.youtube.com/results?search_query=Just+Wanna+Rock+Lil+Uzi+Vert,https://www.youtube.com/watch?v=UhbixyxgsiU
Unstoppable,Sia,1,2016,1,21,7681,13,939844851,119,66,"1,145",2,,174,A,Major,47,27,78,11,0,10,8,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,https://open.spotify.com/search/Unstoppable%20Sia,https://www.youtube.com/results?search_query=Unstoppable+Sia,https://www.youtube.com/watch?v=jJvDnYdD8JQ
Rich Flex,"Drake, 21 Savage",2,2022,11,4,4657,18,573633020,84,84,42,0,23,153,B,Minor,56,42,52,5,0,36,24,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://open.spotify.com/search/Rich%20Flex%20Drake%2C%2021%20Savage,https://www.youtube.com/results?search_query=Rich+Flex+Drake%2C+21+Savage,https://www.youtube.com/watch?v=I4DjHHVHWAE
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294,258,87,657,22,9,142,F,Major,60,13,37,58,0,13,3,https://i.scdn.co/image/ab67616d0000b27350dba34377a595e35f81b0e4,https://open.spotify.com/search/Easy%20On%20Me%20Adele,https://www.youtube.com/results?search_query=Easy+On+Me+Adele,https://www.youtube.com/watch?v=X-yIEMduRXk
Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2,214,0,24975653,3,3,6,0,0,143,B,Major,83,25,69,4,0,23,12,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Danger%20%28Spider%29%20%28Offset%20%26%20JID%29%20Offset%2C%20JID,https://www.youtube.com/results?search_query=Danger+%28Spider%29+%28Offset+%26+JID%29+Offset%2C+JID,https://www.youtube.com/watch?v=GizQn9rdiho
The Real Slim Shady,Eminem,1,2000,1,1,20763,27,1424589568,81,53,"3,271",1,17,104,F,Minor,95,78,66,3,0,4,6,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,https://open.spotify.com/search/The%20Real%20Slim%20Shady%20Eminem,https://www.youtube.com/results?search_query=The+Real+Slim+Shady+Eminem,https://www.youtube.com/watch?v=eJO5HU_7_1w
The Color Violet,Tory Lanez,1,2021,12,10,2585,32,415932686,3,79,21,1,54,105,F#,Minor,65,46,53,16,0,9,5,https://i.scdn.co/image/ab67616d0000b2730c5f23cbf0b1ab7e37d0dc67,https://open.spotify.com/search/The%20Color%20Violet%20Tory%20Lanez,https://www.youtube.com/results?search_query=The+Color+Violet+Tory+Lanez,https://www.youtube.com/watch?v=GfAPEko4rbU
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741,109,42,158,3,31,170,G#,Major,44,27,32,89,0,14,5,https://i.scdn.co/image/ab67616d0000b27308596cc28b9f5b00bfe08ae7,https://open.spotify.com/search/Glimpse%20of%20Us%20Joji,https://www.youtube.com/results?search_query=Glimpse+of+Us+Joji,https://www.youtube.com/watch?v=FvOpPeKSf_4
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489,37,3,27,0,50,176,F#,Minor,50,44,76,10,0,32,5,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,https://open.spotify.com/search/Curtains%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Curtains+Ed+Sheeran,https://www.youtube.com/watch?v=A-Q9M1jPTI4
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,92035115,14,110,9,0,49,104,E,Minor,80,38,88,11,0,11,5,https://i.scdn.co/image/ab67616d0000b27308afa023781dc4841319f3fc,https://open.spotify.com/search/UNFORGIVEN%20%28feat.%20Nile%20Rodgers%29%20Nile%20Rodgers%2C%20LE%20SSERAFIM,https://www.youtube.com/results?search_query=UNFORGIVEN+%28feat.+Nile+Rodgers%29+Nile+Rodgers%2C+LE+SSERAFIM,https://www.youtube.com/watch?v=UBURTj20HXI
Haegeum,Agust D,1,2023,4,21,244,12,118810253,6,84,10,2,9,85,G,Major,70,83,84,31,0,47,30,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e,https://open.spotify.com/search/Haegeum%20Agust%20D,https://www.youtube.com/results?search_query=Haegeum+Agust+D,https://www.youtube.com/watch?v=iy9qZR_OGa0
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,2127,33,266624541,45,80,53,8,4,178,C#,Minor,79,58,78,34,0,11,25,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://open.spotify.com/search/X%20SI%20VOLVEMOS%20Karol%20G%2C%20Romeo%20Santos,https://www.youtube.com/results?search_query=X+SI+VOLVEMOS+Karol+G%2C+Romeo+Santos,https://www.youtube.com/watch?v=VOucMiGOBqg
ceilings,Lizzy McAlpine,1,2022,4,8,3242,9,293186992,67,55,48,0,6,148,A,Major,51,27,33,48,0,22,3,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/search/ceilings%20Lizzy%20McAlpine,https://www.youtube.com/results?search_query=ceilings+Lizzy+McAlpine,https://www.youtube.com/watch?v=2bpMSpFTdzM
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964,15,93,30,0,320,120,D,Major,77,94,66,65,0,38,3,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,https://open.spotify.com/search/Cupid%20Fifty%20Fifty,https://www.youtube.com/results?search_query=Cupid+Fifty+Fifty,https://www.youtube.com/watch?v=Qc7_zRjH808
I AM,IVE,1,2023,4,10,366,15,123132751,16,102,7,0,55,122,E,Minor,68,38,88,1,0,8,5,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8,https://open.spotify.com/search/I%20AM%20IVE,https://www.youtube.com/results?search_query=I+AM+IVE,https://www.youtube.com/watch?v=y7JPgbLfpfA
Cupid - Twin Ver. (FIFTY FIFTY) - Sped Up Version,Fifty Fifty,1,1997,1,1,472,2,103762518,0,0,6,0,0,144,F,Major,74,75,73,42,0,9,4,https://i.scdn.co/image/ab67616d0000b273eb535219dc875690e09dd8f9,https://open.spotify.com/search/Cupid%20%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%20Twin%20Ver.%20%28FIFTY%20FIFTY%29%20%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%20Spe%20sped%20up%208282,https://www.youtube.com/results?search_query=Cupid+-+Twin+Ver.+%28FIFTY+FIFTY%29+-+Sped+Up+Version+Fifty+Fifty,https://www.youtube.com/watch?v=Xxb9Hl5d6n4
Super,SEVENTEEN,1,2023,4,24,271,12,91221625,16,103,9,0,55,137,G#,Major,77,35,88,16,0,17,9,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264,https://open.spotify.com/search/Super%20SEVENTEEN,https://www.youtube.com/results?search_query=Super+SEVENTEEN,https://www.youtube.com/watch?v=-GQg25oP0S4
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,1169,0,96180277,36,65,28,0,0,119,A,Minor,60,10,57,1,0,50,3,https://i.scdn.co/image/ab67616d0000b273c7d6fe09dfe4af1580e59705,https://open.spotify.com/search/Double%20Fantasy%20%28with%20Future%29%20The%20Weeknd%2C%20Future,https://www.youtube.com/results?search_query=Double+Fantasy+%28with+Future%29+The+Weeknd%2C+Future,https://www.youtube.com/watch?v=dMoFcvfd5t4
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,1282,6,185240616,26,6,19,0,5,96,D,Major,72,40,47,71,0,13,4,https://i.scdn.co/image/ab67616d0000b2738481d8f15859aa5bae75ee17,https://open.spotify.com/search/All%20Of%20The%20Girls%20You%20Loved%20Before%20Taylor%20Swift,https://www.youtube.com/results?search_query=All+Of+The+Girls+You+Loved+Before+Taylor+Swift,https://www.youtube.com/watch?v=SpLJl9Au3fw
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467,114,104,147,11,20,111,C#,Major,87,53,52,66,1,11,5,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://open.spotify.com/search/PROVENZA%20Karol%20G,https://www.youtube.com/results?search_query=PROVENZA+Karol+G,https://www.youtube.com/watch?v=ca48oMV59LU
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,104992946,0,0,0,0,0,148,A,Major,90,74,68,14,0,10,19,https://i.scdn.co/image/ab67616d0000b2735dd17b2860b2a79d9dda8ec3,https://open.spotify.com/search/Princess%20Diana%20%28with%20Nicki%20Minaj%29%20Nicki%20Minaj%2C%20Ice%20Spice,https://www.youtube.com/results?search_query=Princess+Diana+%28with+Nicki+Minaj%29+Nicki+Minaj%2C+Ice+Spice,https://www.youtube.com/watch?v=gMq-I0dejjE
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087,234,71,543,18,,141,D,Major,79,82,86,28,0,4,9,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://open.spotify.com/search/Shivers%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Shivers+Ed+Sheeran,https://www.youtube.com/watch?v=Il0S8BoucSA
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,351,9,76910644,16,90,10,0,64,110,B,Minor,76,26,70,1,0,41,6,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328,https://open.spotify.com/search/Shoong%21%20%28feat.%20LISA%20of%20BLACKPINK%29%20TAEYANG%2C%20Lisa,https://www.youtube.com/results?search_query=Shoong%21+%28feat.+LISA+of+BLACKPINK%29+TAEYANG%2C+Lisa,https://www.youtube.com/watch?v=NFnAuiklEug
Made You Look,Meghan Trainor,1,2022,10,21,3956,6,502574952,142,23,127,3,16,145,A#,Major,84,88,53,35,0,8,7,https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff,https://open.spotify.com/search/Made%20You%20Look%20Meghan%20Trainor,https://www.youtube.com/results?search_query=Made+You+Look+Meghan+Trainor,https://www.youtube.com/watch?v=gPCCYMeXin0
Set Me Free Pt.2,Jimin,1,2023,3,17,340,13,168448603,4,71,16,1,9,132,,Minor,59,56,82,12,0,12,6,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4,https://open.spotify.com/search/Set%20Me%20Free%20Pt.2%20Jimin,https://www.youtube.com/results?search_query=Set+Me+Free+Pt.2+Jimin,https://www.youtube.com/watch?v=UaywgAqcLxI
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,4188,15,705469769,30,70,142,0,27,114,A#,Major,32,17,74,14,0,17,3,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://open.spotify.com/search/I%20Was%20Never%20There%20The%20Weeknd%2C%20Gesaffelstein,https://www.youtube.com/results?search_query=I+Was+Never+There+The+Weeknd%2C+Gesaffelstein,https://www.youtube.com/watch?v=OlStmta0Vh4
Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4,105,0,34502215,5,9,5,0,0,145,B,Minor,54,19,48,36,0,37,5,https://i.scdn.co/image/ab67616d0000b273e228e1cc10329ebd19adf639,https://open.spotify.com/search/Don%27t%20ever%20say%20love%20me%20%28feat.%20RM%20of%20BTS%29%20RM%2C%20Colde,https://www.youtube.com/results?search_query=Don%27t+ever+say+love+me+%28feat.+RM+of+BTS%29+RM%2C+Colde,https://www.youtube.com/watch?v=1fHEnbSP48U
Shut Down,BLACKPINK,1,2022,9,16,1524,17,482175240,53,120,62,0,2,110,,Major,82,67,69,0,0,18,4,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406,https://open.spotify.com/search/Shut%20Down%20BLACKPINK,https://www.youtube.com/results?search_query=Shut+Down+BLACKPINK,https://www.youtube.com/watch?v=POe9SOEKotk
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22,2651,30,304118600,21,55,32,3,0,94,G#,Major,89,61,66,17,0,36,16,https://i.scdn.co/image/ab67616d0000b273ed132404686f567c8f793058,https://open.spotify.com/search/Gato%20de%20Noche%20Nengo%20Flow%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=Gato+de+Noche+Nengo+Flow%2C+Bad+Bunny,https://www.youtube.com/watch?v=ReNtw_Adz0E
Call Out My Name,The Weeknd,1,2018,3,29,11087,6,1449799467,151,107,801,1,105,134,C#,Major,45,17,60,21,0,33,4,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://open.spotify.com/search/Call%20Out%20My%20Name%20The%20Weeknd,https://www.youtube.com/results?search_query=Call+Out+My+Name+The+Weeknd,https://www.youtube.com/watch?v=M4ZoCHID9GI
Like Crazy (English Version),Jimin,1,2023,3,24,373,19,173627354,4,72,5,0,5,120,G,Major,62,32,76,0,0,39,4,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,https://open.spotify.com/search/Like%20Crazy%20%28English%20Version%29%20Jimin,https://www.youtube.com/results?search_query=Like+Crazy+%28English+Version%29+Jimin,https://www.youtube.com/watch?v=i2hE4R2Tmig
Sunroof,"Nicky Youre, Dazy",2,2021,12,3,3741,17,652704649,156,35,110,19,0,131,A#,Major,77,84,71,35,0,15,4,https://i.scdn.co/image/ab67616d0000b273ecd970d1d2623b6c7fc6080c,https://open.spotify.com/search/Sunroof%20Nicky%20Youre%2C%20Dazy,https://www.youtube.com/results?search_query=Sunroof+Nicky+Youre%2C+Dazy,https://www.youtube.com/watch?v=G5xSLbYMr-I
Lose Yourself ,Eminem,1,2002,1,1,32502,21,1829992958,247,54,"5,567",1,51,171,D,Major,70,6,73,1,0,36,26,https://i.scdn.co/image/ab67616d0000b273b6ef2ebd34efb08cb76f6eec,https://open.spotify.com/search/Lose%20Yourself%20-%20Soundtrack%20Version%20Eminem,https://www.youtube.com/results?search_query=Lose+Yourself+Eminem,https://www.youtube.com/watch?v=xFYQQPAOz7Y
Superman,"Eminem, Dina Rae",2,2002,5,26,7615,14,655466831,18,51,"1,005",0,0,130,E,Minor,80,64,76,2,0,20,6,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,https://open.spotify.com/search/Superman%20Eminem%2C%20Dina%20Rae,https://www.youtube.com/results?search_query=Superman+Eminem%2C+Dina+Rae,https://www.youtube.com/watch?v=8kYkciD9VjU
People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,7,209,4,95816024,4,45,11,2,24,89,G,Minor,73,44,57,39,0,32,6,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e,https://open.spotify.com/search/People%20Pt.2%20%28feat.%20IU%29%20IU%2C%20Agust%20D,https://www.youtube.com/results?search_query=People+Pt.2+%28feat.+IU%29+IU%2C+Agust+D,https://www.youtube.com/watch?v=uVD-YgzDzyY
DOGTOOTH,"Tyler, The Creator",2,2023,3,27,1479,0,80758350,23,0,18,0,33,78,G#,Major,71,80,65,51,0,22,32,https://i.scdn.co/image/ab67616d0000b273aa95a399fd30fbb4f6f59fca,https://open.spotify.com/search/DOGTOOTH%20Tyler%2C%20The%20Creator,https://www.youtube.com/results?search_query=DOGTOOTH+Tyler%2C+The+Creator,https://www.youtube.com/watch?v=2TVXi_9Bvlg
SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,31,709,0,58473276,8,1,13,0,0,96,F#,Minor,48,50,80,40,0,37,20,https://i.scdn.co/image/ab67616d0000b273aa95a399fd30fbb4f6f59fca,https://open.spotify.com/search/SORRY%20NOT%20SORRY%20Tyler%2C%20The%20Creator,https://www.youtube.com/results?search_query=SORRY+NOT+SORRY+Tyler%2C+The+Creator,https://www.youtube.com/watch?v=LSIOcCcEVaE
La Bebe,Yng Lvcas,1,2021,12,24,489,17,191945597,4,11,5,1,2,170,D,Minor,78,75,46,62,0,12,35,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9,https://open.spotify.com/search/La%20Bebe%20Yng%20Lvcas,https://www.youtube.com/results?search_query=La+Bebe+Yng+Lvcas,https://www.youtube.com/watch?v=3mchJ-EW9rM
Late Night Talking,Harry Styles,1,2022,5,20,7461,8,743693613,166,42,199,16,58,115,A#,Major,71,90,73,30,0,11,5,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Late%20Night%20Talking%20Harry%20Styles,https://www.youtube.com/results?search_query=Late+Night+Talking+Harry+Styles,https://www.youtube.com/watch?v=4VaqA-5aQTM
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20,9161,5,1221813483,240,98,468,3,10,118,,Major,65,63,79,3,0,10,3,https://i.scdn.co/image/ab67616d0000b273b5097b81179824803664aaaf,https://open.spotify.com/search/Save%20Your%20Tears%20%28with%20Ariana%20Grande%29%20%28Remix%29%20Ariana%20Grande%2C%20The%20Weeknd,https://www.youtube.com/results?search_query=Save+Your+Tears+%28with+Ariana+Grande%29+%28Remix%29+Ariana+Grande%2C+The+Weeknd,https://www.youtube.com/watch?v=LIIDh-qI9oI
Something in the Orange,Zach Bryan,1,2022,4,22,3282,12,449701773,67,84,46,16,117,110,G,Major,59,22,38,42,0,12,3,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,https://open.spotify.com/search/Something%20in%20the%20Orange%20Zach%20Bryan,https://www.youtube.com/results?search_query=Something+in+the+Orange+Zach+Bryan,https://www.youtube.com/watch?v=lA8F9sIhGdg
VOID,Melanie Martinez,1,2023,3,29,596,0,67070410,29,9,12,0,52,100,A,Major,72,42,66,18,4,19,4,https://i.scdn.co/image/ab67616d0000b2733c6c534cdacc9cf53e6d2977,https://open.spotify.com/search/VOID%20Melanie%20Martinez,https://www.youtube.com/results?search_query=VOID+Melanie+Martinez,https://www.youtube.com/watch?v=fzAyZ1Lh-zI
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,14,320,6,116334601,5,48,2,1,9,142,G,Minor,70,76,79,26,0,11,7,https://i.scdn.co/image/ab67616d0000b273ef6655b813e1b2cd726e99d3,https://open.spotify.com/search/Dijeron%20Que%20No%20La%20Iba%20Lograr%20Fuerza%20Regida%2C%20Chino%20Pacas,https://www.youtube.com/results?search_query=Dijeron+Que+No+La+Iba+Lograr+Fuerza+Regida%2C+Chino+Pacas,https://www.youtube.com/watch?v=0JTu6lpx930
Midnight Rain,Taylor Swift,1,2022,10,21,2612,4,433356509,19,29,21,0,0,140,,Major,64,18,37,72,0,12,7,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/search/Midnight%20Rain%20Taylor%20Swift,https://www.youtube.com/results?search_query=Midnight+Rain+Taylor+Swift,https://www.youtube.com/watch?v=Odh9ddPUkEY
If We Ever Broke Up,Mae Stephens,1,2023,2,10,2040,4,165584767,81,27,66,9,444,116,G,Major,90,96,73,62,0,9,4,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f,https://open.spotify.com/search/If%20We%20Ever%20Broke%20Up%20Mae%20Stephens,https://www.youtube.com/results?search_query=If+We+Ever+Broke+Up+Mae+Stephens,https://www.youtube.com/watch?v=TbGT3d0pHgo
You Proof,Morgan Wallen,1,2022,5,13,2128,9,367814306,37,88,9,0,14,120,A,Major,73,64,85,25,0,61,3,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://open.spotify.com/search/You%20Proof%20Morgan%20Wallen,https://www.youtube.com/results?search_query=You+Proof+Morgan+Wallen,https://www.youtube.com/watch?v=3CkLMG5NwUg
